Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
10572,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10573,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10574,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10575,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10576,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10577,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10578,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10579,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10580,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,JT_0,Chad_0
10581,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10582,7/4/2019 14:19,7/4/2019 14:19,30,Chad_0,JT_0,JT_0,Chad_0
10583,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,JT_0,Chad_0
10584,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10585,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
10586,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10587,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
10588,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10589,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10590,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,JT_0,Chad_0
10591,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10592,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10593,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,Chad_0,JT_0
10594,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10595,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10596,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10597,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10598,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10599,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10600,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10601,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10602,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10603,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10604,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
10605,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
10606,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10607,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10608,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10609,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
10610,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10611,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10612,7/4/2019 14:19,7/4/2019 14:19,12,Chad_0,JT_0,JT_0,Chad_0
10613,7/4/2019 14:19,7/4/2019 14:19,32,Chad_0,JT_0,JT_0,Chad_0
10614,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
10615,7/4/2019 14:19,7/4/2019 14:19,34,Chad_0,JT_0,Chad_0,JT_0
10616,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10617,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10618,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10619,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10620,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10621,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10622,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10623,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,JT_0,Chad_0
10624,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
10625,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10626,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10627,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
10628,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10629,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10630,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10631,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10632,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10633,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10634,7/4/2019 14:19,7/4/2019 14:19,11,Chad_0,JT_0,JT_0,Chad_0
10635,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10636,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10637,7/4/2019 14:19,7/4/2019 14:19,12,Chad_0,JT_0,JT_0,Chad_0
10638,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10639,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10640,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10641,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10642,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10643,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,Chad_0,JT_0
10644,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10645,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,Chad_0,JT_0
10646,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10647,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10648,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,Chad_0,JT_0
10649,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,JT_0,Chad_0
10650,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10651,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10652,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10653,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10654,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10655,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10656,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10657,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10658,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10659,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10660,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10661,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10662,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10663,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
10664,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10665,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10666,7/4/2019 14:19,7/4/2019 14:19,20,Chad_0,JT_0,JT_0,Chad_0
10667,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,JT_0,Chad_0
10668,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10669,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10670,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10671,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10672,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10673,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,JT_0,Chad_0
10674,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10675,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
10676,7/4/2019 14:19,7/4/2019 14:19,16,Chad_0,JT_0,JT_0,Chad_0
10677,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,JT_0,Chad_0
10678,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10679,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
10680,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10681,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10682,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10683,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10684,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10685,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10686,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10687,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10688,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10689,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10690,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,JT_0,Chad_0
10691,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10692,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10693,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10694,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
10695,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10696,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10697,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10698,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10699,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,Chad_0,JT_0
10700,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10701,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10702,7/4/2019 14:19,7/4/2019 14:19,40,Chad_0,JT_0,JT_0,Chad_0
10703,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10704,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,Chad_0,JT_0
10705,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10706,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10707,7/4/2019 14:19,7/4/2019 14:19,11,Chad_0,JT_0,JT_0,Chad_0
10708,7/4/2019 14:19,7/4/2019 14:19,20,Chad_0,JT_0,JT_0,Chad_0
10709,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10710,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10711,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10712,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10713,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10714,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10715,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10716,7/4/2019 14:19,7/4/2019 14:19,31,Chad_0,JT_0,Chad_0,JT_0
10717,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10718,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
10719,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10720,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10721,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10722,7/4/2019 14:19,7/4/2019 14:19,20,Chad_0,JT_0,JT_0,Chad_0
10723,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10724,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10725,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10726,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10727,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10728,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,Chad_0,JT_0
10729,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10730,7/4/2019 14:19,7/4/2019 14:19,11,Chad_0,JT_0,JT_0,Chad_0
10731,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10732,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10733,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10734,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10735,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10736,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10737,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10738,7/4/2019 14:19,7/4/2019 14:19,30,Chad_0,JT_0,JT_0,Chad_0
10739,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10740,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10741,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10742,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10743,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
10744,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10745,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10746,7/4/2019 14:19,7/4/2019 14:19,30,Chad_0,JT_0,Chad_0,JT_0
10747,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10748,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10749,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10750,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10751,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,Chad_0,JT_0
10752,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10753,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10754,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10755,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10756,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10757,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10758,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10759,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
10760,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10761,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10762,7/4/2019 14:19,7/4/2019 14:19,16,Chad_0,JT_0,JT_0,Chad_0
10763,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10764,7/4/2019 14:19,7/4/2019 14:19,12,Chad_0,JT_0,JT_0,Chad_0
10765,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10766,7/4/2019 14:19,7/4/2019 14:19,33,Chad_0,JT_0,JT_0,Chad_0
10767,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10768,7/4/2019 14:19,7/4/2019 14:19,11,Chad_0,JT_0,JT_0,Chad_0
10769,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10770,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10771,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10772,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10773,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10774,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10775,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10776,7/4/2019 14:19,7/4/2019 14:19,28,Chad_0,JT_0,JT_0,Chad_0
10777,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10778,7/4/2019 14:19,7/4/2019 14:19,30,Chad_0,JT_0,JT_0,Chad_0
10779,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,Chad_0,JT_0
10780,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10781,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10782,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10783,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10784,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10785,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10786,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10787,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10788,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10789,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10790,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
10791,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10792,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10793,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10794,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10795,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10796,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10797,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10798,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10799,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10800,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
10801,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10802,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10803,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
10804,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10805,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10806,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10807,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10808,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10809,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,Chad_0,JT_0
10810,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10811,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10812,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10813,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10814,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10815,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10816,7/4/2019 14:19,7/4/2019 14:19,28,Chad_0,JT_0,Chad_0,JT_0
10817,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10818,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10819,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
10820,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10821,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
10822,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10823,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10824,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10825,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
10826,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10827,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10828,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10829,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10830,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10831,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10832,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10833,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10834,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10835,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,Chad_0,JT_0
10836,7/4/2019 14:19,7/4/2019 14:19,14,Chad_0,JT_0,Chad_0,JT_0
10837,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10838,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10839,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10840,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10841,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10842,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10843,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10844,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10845,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10846,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10847,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10848,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10849,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10850,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10851,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10852,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10853,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10854,7/4/2019 14:19,7/4/2019 14:19,28,Chad_0,JT_0,JT_0,Chad_0
10855,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,JT_0,Chad_0
